latitude,longitude
37.643834, -122.425883
37.645827, -122.427151
37.646034, -122.427283
37.648734, -122.429483
37.650234, -122.430383
37.651834, -122.431383
37.652834, -122.432283
37.654134, -122.433183
37.654934, -122.434283
37.656334, -122.436183
37.657134, -122.437183
37.659982, -122.441701
37.663067, -122.445374
37.664433, -122.449083
37.665733, -122.450883
37.666233, -122.451083
37.666533, -122.451283
37.668833, -122.451683
37.669021, -122.451885
37.669113, -122.451983
37.670233, -122.453183
37.670733, -122.453483
37.671833, -122.453583
37.672533, -122.453783
37.673409, -122.454807
37.674109, -122.455611
37.674433, -122.455983
37.676333, -122.458083
37.676448, -122.458203
37.676770, -122.458528
37.677015, -122.458800
37.677791, -122.459637
37.678333, -122.460183
37.678470, -122.460401
37.679757, -122.461791
37.679960, -122.462013
37.680231, -122.462310
37.682233, -122.463183
37.682711, -122.463374
37.682733, -122.463383
37.682747, -122.463376
37.682933, -122.463283
37.683733, -122.463483
37.684333, -122.463583
37.685033, -122.463883
37.685363, -122.464048
37.685833, -122.464283
37.686833, -122.464883
37.687433, -122.465283
37.687632, -122.465371
37.688333, -122.465683
37.689433, -122.465683
37.689533, -122.466683
37.691332, -122.466583
37.693132, -122.466683
37.693132, -122.467683
37.693132, -122.468683
37.693119, -122.469477
37.693109, -122.470255
37.694047, -122.470295
37.695432, -122.470583
37.700132, -122.471283
37.701490, -122.471275
37.702473, -122.471233
37.704899, -122.471186
37.705599, -122.471158
37.708232, -122.470883
37.708632, -122.470783
37.709732, -122.470783
37.710432, -122.470883
37.712255, -122.470947
37.712532, -122.470983
37.713032, -122.471083
37.714059, -122.471325
37.716632, -122.472083
37.716931, -122.472483
37.719031, -122.474247
37.719431, -122.474583
37.719675, -122.474664
37.720331, -122.474883
37.720831, -122.474983
37.722731, -122.474783
37.724731, -122.474783
37.725231, -122.474683
37.726731, -122.474683
37.729089, -122.474552
37.730131, -122.474482
37.730931, -122.474582
37.732331, -122.474682
37.734631, -122.474682
37.736431, -122.474882
37.737331, -122.474982
37.739231, -122.475282
37.741031, -122.475382
37.742930, -122.475482
37.744730, -122.475682
37.746630, -122.475882
37.748430, -122.475982
37.750330, -122.475982
37.752230, -122.476182
37.754130, -122.476382
37.756030, -122.476482
37.757830, -122.476582
37.759630, -122.476782
37.761630, -122.477082
37.763430, -122.477182
37.765330, -122.477282
37.765930, -122.477282
37.765830, -122.477882
37.767930, -122.479182
37.769930, -122.479382
37.770430, -122.479982
37.771729, -122.481482
37.772129, -122.484082
37.772529, -122.484182
37.774329, -122.484182
37.774429, -122.483182
37.776229, -122.483282
37.778129, -122.483482
37.780129, -122.483682
37.782061, -122.483715
37.783932, -122.483807
37.785829, -122.483983
37.786829, -122.484083
37.787529, -122.484183
37.787729, -122.483783
37.788810, -122.482226
37.790621, -122.481281
37.792229, -122.480783
37.793329, -122.480483
37.794229, -122.480283
37.800229, -122.478183
37.801029, -122.477583
37.802628, -122.476283
37.802838, -122.476143
37.803228, -122.475883
37.803428, -122.475783
37.803928, -122.475483
37.804428, -122.475483
37.806228, -122.474283
37.806428, -122.474483
37.806628, -122.474683
37.806728, -122.474783
